0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.56176176e-04	-5.56011052e-03	5.75796338e-04	-1.94497249e-04	1.97917525e-03	-7.77988994e-03	-1.50554570e-03	-6.32139371e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.70806587e-03	
-4.94928380e-05	-1.24788256e-03	-1.55631505e-04	-1.72513611e-04	1.55496347e-04	6.84848264e-04	7.24500513e-05	4.73650909e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.79203979e-05	-1.56615867e-04	-4.01792587e-05	-1.61440198e-04	1.54511985e-04	2.70422899e-04	2.16217611e-05	2.45029573e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.01007551e-05	-5.80109235e-06	-2.16111877e-07	-1.57256944e-04	1.88890151e-04	5.88996002e-06	-2.41242248e-05	4.44549721e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.08918003e-05	4.44654843e-06	5.93458889e-06	-1.54379226e-04	1.93552811e-04	-4.21482376e-05	-3.27610167e-05	4.67658376e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.06133209e-05	3.49773661e-06	6.34093375e-06	-1.51679131e-04	1.91115959e-04	-4.63753998e-05	-3.32307332e-05	1.31659012e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.01102413e-05	3.03549908e-06	6.21132842e-06	-1.49028026e-04	1.87810525e-04	-4.56349596e-05	-3.26882381e-05	-3.18109695e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.95852928e-05	2.91340091e-06	6.08774923e-06	-1.46420999e-04	1.84512597e-04	-4.47469304e-05	-3.21029973e-05	2.68253955e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.90673815e-05	2.85582892e-06	5.97835815e-06	-1.43859045e-04	1.81280677e-04	-4.39428538e-05	-3.15375661e-05	4.23732111e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.85586810e-05	2.80587447e-06	5.87343676e-06	-1.41341850e-04	1.78108193e-04	-4.31712241e-05	-3.09852042e-05	4.39013299e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.80589564e-05	2.75692102e-06	5.77065706e-06	-1.38868695e-04	1.74991677e-04	-4.24156754e-05	-3.04429981e-05	4.32908997e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.75679888e-05	2.70871225e-06	5.66968880e-06	-1.36438816e-04	1.71929732e-04	-4.16735239e-05	-2.99103195e-05	4.25199731e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.70856132e-05	2.66131984e-06	5.57048366e-06	-1.34051454e-04	1.68921364e-04	-4.09443427e-05	-2.93869600e-05	4.17697016e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.66116780e-05	2.61475310e-06	5.47301333e-06	-1.31705866e-04	1.65965633e-04	-4.02279134e-05	-2.88727568e-05	4.10377405e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.61460356e-05	2.56900097e-06	5.37724834e-06	-1.29401320e-04	1.63061621e-04	-3.95240186e-05	-2.83675508e-05	4.03195696e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.56885408e-05	2.52404941e-06	5.28315901e-06	-1.27137098e-04	1.60208422e-04	-3.88324403e-05	-2.78711846e-05	3.96140708e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.52390511e-05	2.47988442e-06	5.19071602e-06	-1.24912494e-04	1.57405147e-04	-3.81529629e-05	-2.73835038e-05	3.89209189e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.47974265e-05	2.43649221e-06	5.09989056e-06	-1.22726816e-04	1.54650923e-04	-3.74853748e-05	-2.69043562e-05	3.82398938e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.43635292e-05	2.39385927e-06	5.01065435e-06	-1.20579383e-04	1.51944892e-04	-3.68294680e-05	-2.64335925e-05	3.75707847e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.39372241e-05	2.35197230e-06	4.92297956e-06	-1.18469524e-04	1.49286210e-04	-3.61850380e-05	-2.59710662e-05	3.69133834e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	

