0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-1.22566448e-03	-5.43856563e-03	8.52751786e-03	-8.15741483e-04	2.43182223e-02	-3.26296593e-02	-6.21213163e-03	-2.62799480e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.00000000e-02	
-9.30653402e-04	-2.83180940e-03	4.48320536e-03	-1.22171505e-03	1.29588950e-02	-1.70546843e-02	-3.49089935e-03	-1.38036817e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-5.65347788e-04	-1.46240930e-03	2.36822901e-03	-1.41388017e-03	7.01328035e-03	-8.90831962e-03	-1.89008227e-03	-7.22434368e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.26532662e-04	-7.45566679e-04	1.26217690e-03	-1.49477713e-03	3.89948467e-03	-4.64975878e-03	-1.01299389e-03	-3.77288900e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-1.90603958e-04	-3.71060734e-04	6.83527932e-04	-1.51801141e-03	2.26624703e-03	-2.42414813e-03	-5.45256118e-04	-1.96639829e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-1.16737504e-04	-1.75738947e-04	3.80532688e-04	-1.51159064e-03	1.40698015e-03	-1.26118053e-03	-2.98457301e-04	-1.02185780e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-7.71804378e-05	-7.41089846e-05	2.21607663e-04	-1.49014028e-03	9.52338479e-04	-6.53576482e-04	-1.68703187e-04	-5.28268758e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-5.59833912e-05	-2.14429307e-05	1.37985307e-04	-1.46129171e-03	7.09287885e-04	-3.36197510e-04	-1.00477046e-04	-2.70446863e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-4.44856085e-05	5.64408619e-06	9.37283313e-05	-1.42902142e-03	5.76946664e-04	-1.70479920e-04	-6.44915503e-05	-1.35851876e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.80875899e-05	1.93745831e-05	7.00564893e-05	-1.39539620e-03	5.02592916e-04	-8.40126257e-05	-4.53797731e-05	-6.56534489e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.43690019e-05	2.61359476e-05	5.71554574e-05	-1.36148518e-03	4.58672374e-04	-3.89556255e-05	-3.50972866e-05	-2.91042966e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.20610912e-05	2.92658713e-05	4.98962525e-05	-1.32783643e-03	4.30782788e-04	-1.55350109e-05	-2.94370060e-05	-1.01359949e-05	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-3.04997745e-05	3.05082829e-05	4.55983077e-05	-1.29472596e-03	4.11394819e-04	-3.41768213e-06	-2.61995584e-05	-3.51595891e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.93376048e-05	3.07742494e-05	4.28605233e-05	-1.26228791e-03	3.96570760e-04	2.79600388e-06	-2.42352863e-05	4.63682135e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.83927503e-05	3.05396144e-05	4.09504135e-05	-1.23058252e-03	3.84249851e-04	5.92763563e-06	-2.29432055e-05	7.12216130e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.75699628e-05	3.00527942e-05	3.94848949e-05	-1.19963167e-03	3.73352232e-04	7.45160143e-06	-2.20090818e-05	8.30253907e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.68192526e-05	2.94433655e-05	3.82634772e-05	-1.16943742e-03	3.63310703e-04	8.13829173e-06	-2.12685369e-05	8.80397113e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.61142874e-05	2.87788095e-05	3.71810947e-05	-1.13999173e-03	3.53826035e-04	8.39021416e-06	-2.06355079e-05	8.95351675e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.54411035e-05	2.80941640e-05	3.61825545e-05	-1.11128150e-03	3.44739104e-04	8.41763548e-06	-2.00648611e-05	8.92201242e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	
-2.47922052e-05	2.74075192e-05	3.52387330e-05	-1.08329120e-03	3.35964069e-04	8.33036589e-06	-1.95328548e-05	8.79865994e-06	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	

